"Size 
(Inch)","OD
(mm)",Schedule,"W.T.
(mm)","Weight 
(kg/m)"
"1/2""",21.3,Sch 10,2.11,1.00
"1/2""",21.3,Sch STD,2.77,1.27
"1/2""",21.3,Sch 40,2.77,1.27
"1/2""",21.3,Sch XS,3.73,1.62
"1/2""",21.3,Sch 80,3.73,1.62
"1/2""",21.3,Sch 160,4.78,1.95
"1/2""",21.3,Sch XXS,7.47,2.55
"3/4""",26.7,Sch 10,2.11,1.28
"3/4""",26.7,Sch STD,2.87,1.69
"3/4""",26.7,Sch 40,2.87,1.69
"3/4""",26.7,Sch XS,3.91,2.20
"3/4""",26.7,Sch 80,3.91,2.20
"3/4""",26.7,Sch 160,5.56,2.90
"3/4""",26.7,Sch XXS,7.82,3.64
"1""",33.4,Sch 10,2.77,2.09
"1""",33.4,Sch STD,3.38,2.50
"1""",33.4,Sch 40,3.38,2.50
"1""",33.4,Sch XS,4.55,3.24
"1""",33.4,Sch 80,4.55,3.24
"1""",33.4,Sch 160,6.35,4.24
"1""",33.4,Sch XXS,9.09,5.45
"1.25""",42.2,Sch 10,2.77,2.69
"1.25""",42.2,Sch STD,3.56,3.39
"1.25""",42.2,Sch 40,3.56,3.39
"1.25""",42.2,Sch XS,4.85,4.47
"1.25""",42.2,Sch 80,4.85,4.47
"1.25""",42.2,Sch 160,6.35,5.61
"1.25""",42.2,Sch XXS,9.70,7.77
"1.5""",48.3,Sch 10,2.77,3.11
"1.5""",48.3,Sch STD,3.68,4.05
"1.5""",48.3,Sch 40,3.68,4.05
"1.5""",48.3,Sch XS,5.08,5.41
"1.5""",48.3,Sch 80,5.08,5.41
"1.5""",48.3,Sch 160,7.14,7.25
"1.5""",48.3,Sch XXS,10.16,9.56
"2""",60.3,Sch 10,2.77,3.93
"2""",60.3,Sch STD,3.91,5.44
"2""",60.3,Sch 40,3.91,5.44
"2""",60.3,Sch XS,5.54,7.48
"2""",60.3,Sch 80,5.54,7.48
"2""",60.3,Sch 160,8.74,11.11
"2""",60.3,Sch XXS,11.07,13.44
"2.5""",73,Sch 10,3.05,5.26
"2.5""",73,Sch STD,5.16,8.63
"2.5""",73,Sch 40,5.16,8.63
"2.5""",73,Sch XS,7.01,11.41
"2.5""",73,Sch 80,7.01,11.41
"2.5""",73,Sch 160,9.52,14.90
"2.5""",73,Sch XXS,14.02,20.39
"3""",88.9,Sch 10,3.05,6.46
"3""",88.9,Sch STD,5.49,11.29
"3""",88.9,Sch 40,5.49,11.29
"3""",88.9,Sch XS,7.62,15.27
"3""",88.9,Sch 80,7.62,15.27
"3""",88.9,Sch 160,11.13,21.35
"3""",88.9,Sch XXS,15.24,27.68
"4""",114.3,Sch 10,3.05,8.37
"4""",114.3,Sch STD,6.02,16.08
"4""",114.3,Sch 40,6.02,16.08
"4""",114.3,Sch XS,8.56,22.32
"4""",114.3,Sch 80,8.56,22.32
"4""",114.3,Sch 120,11.13,28.32
"4""",114.3,Sch 160,13.49,33.54
"4""",114.3,Sch XXS,17.12,41.03
"5""",141.3,Sch 10,3.40,11.56
"5""",141.3,Sch STD,6.55,21.77
"5""",141.3,Sch 40,6.55,21.77
"5""",141.3,Sch XS,9.53,30.97
"5""",141.3,Sch 80,9.53,30.97
"5""",141.3,Sch 120,12.70,40.28
"5""",141.3,Sch 160,15.88,49.12
"5""",141.3,Sch XXS,19.05,57.43
"6""",168.3,Sch 10,3.40,13.83
